"x"	"y"	"predictor"	"score"	"value"	"n.cv.folds"
"1"	"eff.vals"	"basal.grps"	"predictorGBM"	"acc"	0.941035122952649	50
"2"	"eff.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.0102252428455423	50
"3"	"eff.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.732680656310681	50
"4"	"eff.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.945979752703437	50
"5"	"eff.vals"	"basal.grps"	"predictorGBM"	"fval"	0.822072552053801	50
"6"	"eff.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	50
"7"	"eff.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.968125166382106	50
"8"	"eff.vals"	"basal.grps"	"predictorKNN"	"acc"	0.914553933613433	50
"9"	"eff.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.0163781431017535	50
"10"	"eff.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.623191213239282	50
"11"	"eff.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.913741979039193	50
"12"	"eff.vals"	"basal.grps"	"predictorKNN"	"fval"	0.727706733983374	50
"13"	"eff.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	50
"14"	"eff.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.872249592959943	50
"15"	"eff.vals"	"basal.grps"	"predictorLDA"	"acc"	0.745942089525595	50
"16"	"eff.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.285316809749481	50
"17"	"eff.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.878995558992988	50
"18"	"eff.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.420291586440052	50
"19"	"eff.vals"	"basal.grps"	"predictorLDA"	"fval"	0.564968544052905	50
"20"	"eff.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	50
"21"	"eff.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.906524549763668	50
"22"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.955581443298969	50
"23"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.00423711198706534	50
"24"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.783459673995856	50
"25"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.976953292093856	50
"26"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.867261036186858	50
"27"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"28"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.953540256590344	50
"29"	"eff.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.943041016094035	50
"30"	"eff.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.00954935833022847	50
"31"	"eff.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.742470750469674	50
"32"	"eff.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.949875771717103	50
